technologyACEA;technology
Petrol;Liquids
 Diesel;Liquids
Battery electric;BEV
Plug-in hybrid;Hybrid electric
Hybrid electric;Hybrid electric
Natural gas;Gases
LPG;
Other;
Unknown;
